DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
220312804,0,0,1,0,0,0,0,0,1,0,1,1600,0,0,0,0,0,1,0,71,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0309,-118.3024
221615413,0,1,1,1,0,0,0,1,0,1,0,700,0,0,0,0,0,1,0,54,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.226,-118.3974
201015579,1,0,1,0,1,1,0,0,0,0,0,1745,0,0,0,0,1,0,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Adult Arrest,34.2074,-118.4794
231516882,0,0,0,0,0,1,0,0,1,1,1,1300,0,0,1,0,1,1,0,59,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.1387,-118.3659
221008138,0,1,1,0,0,1,0,1,0,1,1,945,0,0,0,0,0,1,0,40,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.212,-118.5404
210411699,0,0,0,1,1,0,1,1,1,0,1,100,0,0,0,1,0,1,0,20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,Adult Arrest,34.0376,-118.2166
231908146,1,0,0,0,0,0,1,0,0,0,0,2130,0,0,0,0,0,1,1,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.2265,-118.4654
201819799,1,0,0,0,0,1,0,0,0,1,1,1255,0,0,0,0,0,1,1,43,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9406,-118.2478
220405605,0,1,0,0,1,1,1,1,0,0,0,330,0,0,0,0,0,1,0,28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0462,-118.2114
220904221,0,1,1,1,1,0,1,0,1,1,1,1200,0,0,1,0,0,1,0,21,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.1721,-118.4182
240206371,1,0,1,0,1,0,1,0,1,0,0,1205,0,0,0,0,0,1,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0601,-118.2761
221807387,1,0,1,0,1,0,0,0,1,0,0,2030,0,0,1,0,0,0,1,14,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.952,-118.263
200404426,0,0,1,1,0,1,1,0,1,1,1,1140,0,0,0,1,0,1,0,22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0659,-118.1801
200105748,0,1,1,0,0,0,1,1,0,1,1,1120,0,0,0,1,0,1,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.0421,-118.2469
201104469,0,1,0,0,1,0,0,1,0,0,0,2040,0,0,0,0,1,0,0,57,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,Invest Cont,34.0882,-118.2692
230410688,0,0,0,0,0,0,0,1,1,0,0,800,0,0,0,0,0,1,1,57,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0798,-118.2185
202114031,0,1,0,0,1,0,0,0,1,1,1,2120,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1884,-118.5975
200619100,0,1,1,0,1,1,0,0,1,1,0,1530,0,0,0,0,1,0,1,29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.1201,-118.3163
210114248,0,1,1,0,1,0,0,1,1,0,1,2200,0,0,0,1,1,0,1,51,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0653,-118.2293
230305318,0,1,0,0,0,1,1,0,0,0,0,1235,0,0,0,0,0,1,1,27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0163,-118.3536
201009159,0,0,1,1,0,0,0,0,0,0,1,130,0,0,0,0,0,1,1,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1775,-118.5338
220304165,1,0,0,1,1,1,0,1,0,1,1,1145,0,0,0,1,1,0,1,29,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Adult Arrest,34.0282,-118.276
211808827,1,0,0,0,0,0,0,1,0,0,1,1828,0,1,0,1,0,0,1,37,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Adult Arrest,33.9311,-118.2482
211509999,1,0,0,1,1,0,1,1,0,1,1,1400,0,0,0,1,0,1,0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1958,-118.4138
200412838,0,0,0,1,1,1,0,1,0,1,0,1820,0,0,0,1,0,1,1,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,Adult Arrest,34.0512,-118.2093
220517136,1,0,1,0,0,1,1,1,1,0,1,2220,0,0,0,0,1,0,0,31,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,Invest Cont,33.7739,-118.2672
221310651,0,0,1,0,1,1,1,0,1,0,1,1545,0,0,0,1,0,1,0,39,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Invest Cont,34.0177,-118.2638
230200534,0,1,0,0,0,1,1,0,0,0,0,300,0,0,1,0,1,0,1,44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,Invest Cont,34.0598,-118.2734
211006820,0,0,0,0,1,0,1,1,0,1,0,1930,0,0,0,0,0,1,0,62,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1637,-118.5058
230112930,0,1,0,0,0,0,0,1,0,0,1,910,0,0,0,0,0,1,1,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Arrest,34.0401,-118.2459
231005131,0,1,0,1,0,1,0,0,0,0,1,2300,0,0,0,1,0,1,1,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Invest Cont,34.1749,-118.5308
221014547,0,1,0,0,1,0,1,1,1,0,1,254,0,0,1,0,1,1,0,29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.2047,-118.5491
201817821,0,0,1,0,1,0,1,0,0,1,0,430,0,0,0,1,0,1,0,66,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9359,-118.2695
211304024,0,0,0,0,1,1,0,1,1,0,0,145,0,0,0,0,0,1,1,27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.0116,-118.2565
210614667,0,0,0,0,1,0,1,0,1,1,1,1840,0,0,1,0,0,1,1,41,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.098,-118.3295
210715853,0,0,1,1,0,0,1,0,1,1,1,1230,0,0,0,0,0,0,1,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0578,-118.3628
220604558,0,0,0,1,1,1,0,1,1,1,1,1530,0,0,0,0,1,0,0,28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Invest Cont,34.098,-118.3266
210915675,1,0,0,1,0,0,0,1,0,1,1,1300,0,0,0,0,0,1,1,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.1903,-118.4574
210110357,0,1,0,0,1,0,0,0,1,1,0,1015,0,0,0,0,0,1,0,62,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.044,-118.2467
220618681,0,1,0,1,1,1,1,0,0,1,1,1515,0,0,0,0,0,1,0,59,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.1015,-118.3387
221510026,0,0,1,1,1,1,1,1,1,0,0,1645,0,0,0,1,1,0,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,Invest Cont,34.1721,-118.412
220616904,0,1,1,1,1,0,1,0,0,1,1,2200,0,0,0,1,0,1,0,34,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,Invest Cont,34.1016,-118.3387
221705566,0,1,0,0,0,0,0,0,0,1,1,1815,0,0,0,1,0,0,0,34,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.2222,-118.571
211410925,1,0,1,1,1,1,1,1,1,0,0,2215,0,0,0,0,0,1,0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,33.9969,-118.4179
200414676,0,0,0,0,0,1,0,1,1,1,1,1230,0,0,0,0,0,0,1,56,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.073,-118.2007
231305256,1,0,0,0,0,0,1,0,1,0,1,2215,0,0,0,1,0,1,0,43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,Invest Cont,34.018,-118.2397
210312582,0,0,0,0,1,0,1,1,1,1,1,1330,0,0,1,0,0,0,1,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0354,-118.3058
221308576,0,1,0,0,1,0,0,1,1,0,1,1250,0,0,0,0,1,0,0,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,Invest Cont,34.0168,-118.2531
241808922,0,1,0,1,0,1,1,1,1,1,0,300,0,0,0,0,0,1,1,33,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,33.9102,-118.2894
220105071,1,0,0,0,1,1,0,1,0,0,1,1930,0,0,0,0,0,1,1,37,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0415,-118.262
200305396,1,0,0,1,0,1,1,1,1,0,0,1500,0,0,0,1,0,1,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0182,-118.3045
200309449,1,0,0,1,0,0,1,0,0,0,0,1800,0,0,0,1,1,0,1,66,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Adult Other,34.0326,-118.3327
241607864,1,1,0,0,1,0,0,1,0,1,0,2000,0,0,0,0,1,0,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.2644,-118.4189
220708486,1,0,0,1,1,1,0,0,1,1,1,1930,0,0,0,0,0,1,0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0512,-118.3386
221212082,1,0,0,0,0,1,0,1,0,0,1,300,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9932,-118.3114
200407820,1,0,1,0,1,1,1,1,0,1,1,900,0,0,0,1,1,1,0,57,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.0922,-118.1626
230412968,0,0,0,0,1,1,0,1,0,1,1,2100,0,0,0,0,0,1,0,42,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0923,-118.1978
201817942,1,0,1,1,1,0,0,1,1,0,0,1800,0,0,0,1,1,0,1,29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.947,-118.2684
240510981,1,1,0,0,1,1,0,0,0,0,1,2200,0,0,1,0,0,1,0,50,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,Invest Cont,33.7175,-118.2826
231814416,0,1,0,0,1,1,0,1,1,1,1,2000,0,0,0,0,0,1,0,46,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9492,-118.2784
241807641,1,0,1,1,0,1,0,0,1,1,0,2150,0,0,0,1,0,1,0,36,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.931,-118.2739
231912612,1,1,0,0,1,0,1,0,0,1,0,6,0,0,0,0,1,0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Adult Arrest,34.2686,-118.4426
241300506,1,0,1,1,0,0,1,1,0,1,1,30,0,0,0,0,1,0,0,40,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0096,-118.244
221218796,0,1,0,0,1,1,0,0,1,0,0,1215,0,0,0,0,1,0,0,45,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Adult Arrest,33.9633,-118.2764
210113711,0,1,0,1,1,1,0,1,0,1,0,800,0,0,0,0,0,1,0,44,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0446,-118.249
211515292,0,0,1,0,1,1,1,0,0,0,0,1330,0,0,0,0,0,1,0,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.1681,-118.3774
210305211,1,0,1,0,1,0,0,1,0,1,0,1050,0,0,0,0,1,0,0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,Invest Cont,34.0169,-118.3472
220206278,0,0,1,1,0,0,0,1,1,1,0,900,0,0,0,0,0,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0558,-118.28
221511456,0,1,0,1,1,1,0,0,1,1,0,330,0,0,0,0,0,1,1,39,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2045,-118.392
220515300,1,1,0,0,0,0,0,1,0,0,0,2000,0,0,0,0,1,0,0,40,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,Invest Cont,33.7782,-118.248
211910783,0,0,1,1,0,0,1,1,1,1,0,2100,0,0,1,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.2302,-118.4698
240309735,1,0,0,0,1,1,1,1,0,0,0,735,0,0,0,0,0,1,0,71,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0173,-118.3528
221819506,0,1,1,1,0,1,1,0,1,1,0,330,0,0,0,1,0,1,0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9407,-118.2848
200216900,1,0,0,0,0,1,0,0,0,1,1,1900,0,0,0,0,0,1,1,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0763,-118.2932
231415996,1,0,1,1,0,0,0,0,1,0,1,1502,0,0,0,0,0,1,0,37,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9572,-118.3962
200208931,0,0,1,1,1,0,1,1,1,0,0,1415,0,0,0,0,1,0,0,59,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,Invest Cont,34.0492,-118.2742
231311053,1,0,0,1,0,1,1,1,0,0,1,1950,0,0,0,0,1,0,0,49,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,Invest Cont,34.006,-118.2513
221015460,1,0,0,1,1,1,0,1,1,1,1,1030,0,0,0,0,0,1,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1726,-118.5535
221712423,1,0,0,1,0,0,1,1,0,1,0,1700,0,0,0,1,0,1,1,51,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,Invest Cont,34.3045,-118.5097
230108031,0,1,0,0,0,0,1,0,0,0,1,900,0,0,0,1,1,0,1,31,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0408,-118.2512
212018854,0,1,0,0,0,1,1,0,0,0,1,1945,0,0,0,0,0,1,0,49,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0506,-118.3127
211812356,1,1,0,0,0,0,1,1,0,0,0,1730,0,0,0,0,0,1,0,70,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,33.9371,-118.2781
220307956,1,0,0,0,1,1,1,0,1,0,0,2045,0,0,1,1,0,1,1,21,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0274,-118.3594
221017559,1,0,1,0,1,1,1,0,1,1,1,2300,0,0,0,0,0,1,1,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2048,-118.4749
230123399,0,0,0,1,1,0,0,0,0,1,0,2345,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Adult Arrest,34.0423,-118.2595
220917251,0,1,0,1,1,0,0,0,1,1,1,50,0,0,0,1,1,0,1,52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,Invest Cont,34.1951,-118.4487
231816839,0,0,1,0,0,1,1,1,1,1,1,915,0,0,0,0,1,0,0,72,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Adult Arrest,33.9455,-118.2826
200209665,0,1,1,1,1,1,1,0,0,1,1,1515,0,0,0,0,0,1,0,50,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,Invest Cont,34.0596,-118.2749
230507753,1,0,1,1,1,1,1,0,1,0,1,810,0,0,0,1,0,1,1,49,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Adult Other,33.7403,-118.2814
231514546,1,0,0,0,1,1,0,0,1,0,1,1255,0,0,0,0,1,0,0,36,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,Adult Arrest,34.1936,-118.4166
231220237,1,0,1,1,0,0,0,0,0,0,0,1030,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,Invest Cont,33.9892,-118.2827
211514094,0,1,1,1,0,0,0,0,0,0,0,720,0,0,0,1,0,1,0,28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,Invest Cont,34.1649,-118.3746
211105307,0,0,1,0,1,0,1,0,1,1,1,1945,0,0,0,0,0,1,1,25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.143,-118.187
230915004,0,0,1,1,0,1,1,0,0,1,1,2321,0,0,0,0,0,1,1,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.1839,-118.4605
240606811,1,0,0,1,1,0,1,0,0,0,1,30,0,0,1,0,1,1,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,Invest Cont,34.0998,-118.3502
221915746,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,35,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.2153,-118.4309
211217149,1,0,1,0,0,0,0,1,1,1,0,945,0,0,0,0,1,0,0,45,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,Invest Cont,33.9813,-118.2827
211419810,0,0,1,0,0,0,0,0,0,1,1,317,0,0,1,0,1,1,0,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,33.997,-118.4373
230612599,0,0,0,1,1,1,1,0,0,1,1,2200,0,0,0,1,0,1,1,69,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0981,-118.3071
200305080,0,0,0,1,0,0,0,0,1,0,1,800,0,0,0,0,0,1,1,24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0087,-118.284
230701005,0,0,0,1,1,1,0,1,1,1,0,1605,0,0,0,1,0,1,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,34.0362,-118.3284
220315846,1,0,0,0,1,1,0,0,0,1,1,1420,1,0,0,0,1,1,0,18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,Adult Arrest,34.0155,-118.3034
220810249,1,0,0,1,1,1,1,1,0,1,1,1600,0,0,0,0,0,1,0,24,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0889,-118.5325
241809725,0,0,0,0,1,0,1,1,0,0,1,1215,0,0,0,0,0,1,1,34,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9311,-118.2479
211205206,0,1,0,1,0,1,0,1,1,0,0,2225,0,0,0,0,1,0,0,42,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9468,-118.3057
231912252,1,0,0,1,1,0,0,0,1,0,0,430,0,1,0,0,0,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,Adult Arrest,34.2354,-118.4535
211012423,0,1,1,0,0,0,1,0,1,0,0,2040,0,0,0,0,0,1,0,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.2048,-118.5383
242007458,1,0,0,0,1,0,0,0,1,1,0,2025,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,Invest Cont,34.0491,-118.2968
211314889,0,0,0,0,1,0,0,1,0,1,0,950,0,0,0,0,0,1,1,38,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9942,-118.2801
240707356,1,0,1,1,0,1,0,1,0,0,1,1938,0,0,0,1,0,1,0,23,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,Adult Arrest,34.0485,-118.3334
211821100,1,0,1,0,0,1,0,0,1,0,1,2335,0,0,0,0,1,0,0,24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9472,-118.2315
221204273,1,0,0,1,1,1,0,1,0,1,1,2125,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,33.9745,-118.3294
220606044,0,0,1,1,0,0,0,1,1,1,0,200,0,0,0,0,0,1,0,35,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,Adult Other,34.0908,-118.3092
231318881,1,0,0,0,1,1,0,1,1,1,1,2300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,Adult Other,34.0276,-118.2574
231219569,1,0,0,1,1,0,1,0,0,1,0,1925,0,0,0,0,1,0,0,52,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,Invest Cont,33.964,-118.2739
221713060,1,0,1,0,1,1,0,0,0,0,1,1220,0,0,1,0,0,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2552,-118.4924
200806779,0,0,1,1,1,0,0,0,0,0,0,1950,0,0,0,0,0,1,0,53,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0371,-118.4432
230104086,0,1,0,1,0,1,0,1,1,1,1,210,0,0,0,0,1,0,0,25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Invest Cont,34.0571,-118.2405
222017937,0,0,1,1,1,0,1,1,0,0,0,140,0,0,0,0,0,0,1,27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Adult Arrest,34.04,-118.2984
201016090,1,0,0,0,0,1,0,0,1,0,0,1800,0,0,0,0,1,0,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,Adult Arrest,34.2012,-118.4971
211012358,1,0,0,0,1,0,1,0,1,0,0,1410,0,0,0,0,0,1,0,16,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1902,-118.53
201317693,0,1,1,1,1,0,0,0,1,1,0,428,0,0,0,0,0,1,1,23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9858,-118.2739
200118352,0,1,0,0,1,0,0,0,1,1,1,1630,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0399,-118.2383
211313026,0,0,1,0,1,0,1,1,0,0,1,305,0,0,0,0,1,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,34.0072,-118.2432
241306894,1,0,0,0,0,1,0,1,0,1,1,1855,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.0258,-118.2708
