Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3875,117.92804367,175.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2651,0.0,96.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3420,2078.85731675,90.0,360.0,1.0,0,1,N
0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3069,0.0,156.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3957,0.0,142.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,3309,0.0,175.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4512,1839.12098042,106.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4489,74.90939773,139.0,360.0,1.0,1,0,Y
0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2087,12.03376155,153.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3453,2587.06348231,109.0,360.0,1.0,1,1,Y
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4190,295.23344582,108.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4125,1928.31333906,55.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3152,0.0,161.0,360.0,1.0,1,0,Y
1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3353,324.51177328,86.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,2589,1812.287538,190.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3922,0.0,116.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1401,1678.94772115,72.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,3508,0.0,160.0,360.0,1.0,1,1,N
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1642,1967.27023392,93.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4159,0.0,114.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,4222,0.0,92.0,360.0,1.0,1,1,Y
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1758,2093.96235494,130.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3251,1907.97732774,56.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1270,2021.77393769,60.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4135,20.5440384,89.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3062,1663.0403373,83.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,622,1824.61466598,92.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,3793,183.24496169,124.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2739,141.098417,160.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1745,61.70557618,151.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,4042,0.0,136.0,360.0,1.0,1,0,Y
1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2576,0.0,67.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2400,2081.72604431,127.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3184,145.66378793,118.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3092,94.92323438,100.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2696,196.08781114,197.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3253,959.29048618,137.0,360.0,1.0,1,1,Y
0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5075,1007.46743487,136.0,360.0,1.0,1,0,Y
0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3849,98.55600287,130.0,360.0,1.0,1,0,Y
0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4771,0.0,111.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2843,0.0,59.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,3500,1549.92214596,120.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,994,135.15605264,66.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3541,2439.0887896,122.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,3486,1463.70066642,165.0,360.0,1.0,1,0,Y
0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1620,2366.05179587,140.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3332,185.21786179,96.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3382,0.0,133.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3338,246.06702611,139.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4157,64.36158363,46.0,360.0,1.0,1,0,Y
0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,3527,1095.79822087,69.0,360.0,1.0,1,0,Y
0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,4606,54.62515629,134.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4430,1883.11501511,100.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3329,2044.9390304,92.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2594,0.0,64.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3155,304.14861226,114.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,4273,0.0,147.0,360.0,1.0,1,0,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,4925,1615.75039884,142.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1918,1914.17893606,154.0,360.0,1.0,1,1,Y
1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4915,2484.90330757,133.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4374,0.0,128.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,150,2200.64509755,115.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2863,153.58238157,131.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2199,2194.95510677,135.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3007,2619.2370884,199.0,360.0,1.0,1,1,N
0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,4151,280.20243367,128.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2685,192.50288855,105.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2801,2203.66409334,150.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3959,37.42329727,120.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2457,165.19452099,141.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4361,192.21979715,154.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2767,2446.10581974,120.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3741,2263.59962915,137.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3896,74.03010996,96.0,360.0,1.0,1,1,N
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3511,2783.38827718,64.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2704,187.95315677,69.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,5492,14.68623541,150.0,360.0,1.0,1,1,Y
