Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,13500,228.32832094,197.0,360.0,1.0,0,1,Y
1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,10158,141.30135062,81.0,360.0,1.0,1,1,N
0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,4097,1090.73299614,194.0,360.0,1.0,0,1,N
1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,2949,2420.5585915,600.0,300.0,1.0,1,1,Y
0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,9331,121.88046718,356.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,81000,12195.5480024,217.0,360.0,1.0,1,0,Y
0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1590,448.59350564,135.0,480.0,1.0,1,1,N
0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,13533,11174.75710165,126.0,360.0,1.0,0,1,Y
0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,14359,0.0,186.0,180.0,1.0,1,0,Y
0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,3341,3791.43647119,98.0,360.0,1.0,0,1,Y
0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,4614,2006.53697049,118.0,360.0,1.0,1,1,Y
1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,12814,6477.87304484,174.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,6651,2983.28334084,231.0,180.0,1.0,0,1,Y
1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,5423,7489.37957311,140.0,360.0,1.0,1,1,Y
0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,21147,3422.97735008,139.0,360.0,1.0,1,1,Y
1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,2611,9841.02410225,224.0,180.0,1.0,0,1,Y
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,11091,526.00400445,308.0,360.0,0.0,1,0,Y
0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,4812,0.0,340.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,3323,2430.69990564,220.0,360.0,1.0,1,0,Y
0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,5907,0.0,111.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,6992,124.45086401,97.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,6696,2633.73122265,119.0,360.0,1.0,1,1,N
0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2844,7297.63461122,143.0,360.0,1.0,1,0,Y
0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3787,3502.41340086,135.0,360.0,0.0,1,1,N
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,4551,2382.07304864,122.0,480.0,1.0,1,1,Y
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,5701,3069.88055696,209.0,360.0,1.0,1,0,Y
0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4754,1018.21808558,238.0,360.0,1.0,0,1,Y
0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,3659,5116.31017252,375.0,360.0,0.0,1,1,Y
0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,5632,3380.86191304,236.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,5120,4440.52874219,231.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,14388,13218.5272361,107.0,180.0,0.0,0,0,Y
1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,16485,2188.76137601,229.0,360.0,1.0,0,1,Y
0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4725,2724.89079999,98.0,360.0,1.0,1,0,Y
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6345,287.29952447,308.0,180.0,1.0,0,1,N
0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,4409,3895.48634478,247.0,36.0,1.0,1,1,Y
0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,10927,2613.59905922,221.0,360.0,1.0,0,1,Y
1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,3425,7153.84419815,172.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4444,0.0,229.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,9587,45.52974318,35.0,360.0,1.0,1,1,Y
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,13653,5538.72064143,202.0,360.0,0.0,1,0,Y
0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1963,5860.01230412,162.0,360.0,1.0,0,1,N
0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1599,3436.29117444,312.0,360.0,1.0,0,1,Y
1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,11882,0.0,226.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2055,616.52201264,201.0,360.0,0.0,0,1,Y
1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,5604,1940.53208351,204.0,360.0,1.0,0,0,Y
0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,2512,7455.63064935,159.0,480.0,0.0,1,1,Y
0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,6168,0.0,118.0,360.0,1.0,1,0,Y
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,7037,3652.28004589,178.0,480.0,1.0,0,1,Y
1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,8887,0.0,155.0,360.0,1.0,0,1,Y
0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,2947,11644.54318147,94.0,360.0,0.0,1,0,N
0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,8578,2208.28185068,151.0,480.0,0.0,1,1,Y
1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,8936,0.0,234.0,180.0,1.0,1,0,Y
0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,10345,369.6138918,135.0,360.0,1.0,0,1,Y
0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4333,3892.43196329,172.0,180.0,0.0,1,1,Y
0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,4868,538.15238188,412.0,360.0,0.0,1,1,Y
0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,22224,1780.04996675,198.0,360.0,1.0,0,0,Y
0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,5399,3713.49121556,154.0,360.0,0.0,0,1,Y
0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,4701,3591.24745218,179.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,6312,4415.79165188,170.0,360.0,1.0,0,0,Y
0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,150,362.20535474,195.0,480.0,1.0,0,0,N
1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,5603,484.301118,186.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,3907,0.0,114.0,360.0,1.0,1,1,Y
0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,5670,2136.02775501,117.0,360.0,1.0,0,1,N
0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,7657,11869.25694566,63.0,360.0,1.0,1,0,Y
0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2962,7871.80712811,117.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,26326,405.98924268,176.0,360.0,1.0,1,0,Y
0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,8609,7321.38844527,179.0,180.0,1.0,0,1,Y
0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,6562,469.54349678,160.0,360.0,1.0,0,0,Y
0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,17218,205.92879795,600.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,6746,2745.40339189,181.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,6259,214.75527117,66.0,360.0,1.0,1,0,Y
0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,4954,3622.18867465,172.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,5466,2799.41703981,209.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1101,676.15263529,41.0,360.0,1.0,1,0,N
0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3095,3065.43662748,317.0,360.0,1.0,0,1,Y
1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,7784,2938.73738353,304.0,360.0,1.0,0,1,N
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,12671,4514.78225471,213.0,360.0,1.0,0,1,Y
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,7164,654.32535147,112.0,360.0,1.0,1,1,Y
0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,3862,2532.1966169,392.0,360.0,1.0,0,1,Y
1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1799,412.12571368,549.0,360.0,1.0,0,1,Y
