age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
26,0,0,0,1,0,1,0,0,1,0,1,529,0,1,0,1,1,0,29,0,0,1,1,388,3,-1,0,0,0,1,no
29,0,1,1,0,0,1,0,1,0,0,1,1218,0,1,1,0,1,0,8,0,0,0,1,119,1,-1,0,0,0,1,no
33,0,1,1,1,0,1,0,1,1,0,1,167,1,0,1,0,1,0,5,1,0,0,1,101,2,-1,0,0,0,1,no
31,0,0,0,1,0,1,1,0,0,0,1,811,1,0,1,0,1,0,20,0,1,1,0,28,7,-1,0,0,0,1,no
39,0,0,0,1,1,1,0,0,1,0,1,712,0,1,0,1,1,0,15,0,0,0,1,451,2,346,6,0,1,0,no
35,0,1,1,1,0,1,0,1,0,0,1,1110,1,0,0,1,1,0,28,1,0,0,1,204,1,-1,0,0,0,1,no
46,1,0,0,0,1,1,0,1,0,0,1,20,1,0,0,1,1,0,7,0,0,1,0,637,2,-1,0,0,0,1,yes
40,0,0,0,1,0,1,0,0,1,0,1,1214,1,0,0,1,1,0,29,1,0,1,1,487,1,-1,0,0,0,1,yes
41,0,0,1,1,0,1,1,0,0,0,1,606,0,1,0,1,1,0,9,0,0,1,1,508,4,-1,0,0,0,1,no
45,0,1,0,0,1,0,0,1,0,0,1,53,0,1,1,0,1,0,7,0,0,0,1,129,7,329,2,0,1,0,no
34,1,0,0,1,0,1,1,0,0,0,1,1338,0,1,0,1,1,0,10,1,0,1,1,598,1,-1,0,0,0,1,yes
40,0,0,0,1,0,1,0,0,1,0,1,734,0,1,0,1,0,1,5,0,0,1,0,101,1,-1,0,0,0,1,no
24,0,0,0,1,0,1,0,0,1,0,1,-44,0,1,0,1,0,1,7,0,0,1,0,24,3,-1,0,0,0,1,no
29,1,0,0,0,1,0,0,0,1,0,1,551,1,0,0,1,1,0,4,0,0,0,1,507,3,354,1,0,1,0,yes
44,0,0,0,1,1,1,0,0,1,0,1,236,0,1,0,1,0,1,8,0,0,0,1,296,1,-1,0,0,0,1,no
54,0,1,0,0,0,1,1,0,0,0,1,239,0,1,0,1,1,0,17,0,1,1,0,334,5,-1,0,0,0,1,no
51,0,1,0,1,0,1,0,1,0,1,0,629,1,0,0,1,1,0,20,0,1,0,0,88,2,-1,0,0,0,1,no
34,0,0,1,0,1,0,0,0,0,0,1,849,0,1,0,1,1,0,2,0,0,0,0,0,1,-1,0,0,0,1,no
41,1,0,0,0,1,1,0,1,0,0,1,639,0,1,0,1,1,0,8,1,0,0,1,9,1,279,1,0,1,0,no
36,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,1,1,0,17,0,0,1,1,0,9,-1,0,0,0,1,no
43,0,1,1,1,1,0,0,1,0,0,1,1104,1,0,0,1,0,1,7,0,0,1,0,81,4,-1,0,0,0,1,no
57,1,0,0,1,0,1,0,1,0,0,1,556,1,0,0,1,1,0,3,1,0,0,1,208,2,-1,0,0,0,1,no
51,1,0,0,0,0,1,0,1,0,0,1,831,0,1,0,1,1,0,18,1,0,1,1,22,2,252,1,0,1,0,no
40,0,0,0,0,0,1,0,1,0,0,1,1257,0,1,0,1,1,0,16,0,0,0,1,36,3,345,6,0,1,0,no
39,1,0,0,1,0,1,0,0,1,0,1,13,0,1,0,1,1,0,23,1,0,1,1,240,2,-1,0,0,0,1,no
39,0,1,1,1,0,1,0,1,0,0,1,568,0,1,0,1,1,0,11,0,0,0,1,68,1,343,1,0,1,0,no
38,0,0,0,0,0,1,0,1,0,0,1,278,1,0,0,1,1,0,12,0,1,0,0,123,3,-1,0,0,0,1,no
57,0,1,0,0,0,1,0,1,0,0,1,711,1,0,0,1,1,0,20,0,1,1,0,206,2,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,138,0,1,1,0,1,1,19,0,1,1,0,13,1,-1,0,0,0,1,no
41,1,0,0,1,1,1,0,0,1,0,1,780,0,1,0,1,1,0,12,0,0,0,1,376,2,-1,0,0,0,1,no
51,0,0,1,0,0,1,1,0,0,1,0,-691,0,1,1,0,0,1,25,0,0,0,1,156,3,-1,0,0,0,1,no
42,1,1,0,0,0,1,0,1,0,0,1,91,1,0,0,1,1,0,5,0,0,0,1,114,5,-1,0,0,0,1,no
38,0,1,1,0,0,1,1,0,0,0,1,434,1,0,0,1,1,0,2,1,0,0,1,84,1,-1,0,0,0,1,no
43,0,1,0,0,0,1,0,1,0,0,1,650,1,0,0,1,1,0,5,0,0,0,1,352,4,-1,0,0,0,1,no
45,1,0,0,0,0,1,0,1,0,0,1,182,0,1,1,0,1,0,19,1,0,1,0,234,1,168,2,0,1,0,no
37,0,1,0,0,0,1,0,1,0,0,1,574,0,1,0,1,0,1,28,0,0,0,1,224,1,-1,0,0,0,1,no
33,1,0,0,0,1,0,0,1,0,0,1,70,1,0,0,1,0,1,6,0,0,0,1,469,3,-1,0,0,0,1,no
48,0,1,1,1,0,1,0,1,0,0,1,-332,1,0,1,0,1,0,12,0,1,0,0,167,1,-1,0,0,0,1,no
33,0,1,1,1,0,1,1,0,0,0,1,26,1,0,1,0,0,1,17,0,0,1,0,273,1,-1,0,0,0,1,yes
30,0,1,0,0,1,0,0,0,0,0,1,459,1,0,0,1,1,0,2,1,0,0,1,389,1,-1,0,0,0,1,no
37,0,1,0,0,1,1,0,1,0,0,1,-405,0,1,0,1,0,1,21,0,0,0,1,162,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,1374,0,1,0,1,1,0,4,1,0,0,1,240,1,-1,0,0,0,1,no
27,0,1,1,0,1,0,0,0,1,0,1,345,0,1,0,1,0,1,25,0,0,0,1,106,2,-1,0,0,0,1,no
54,1,0,0,0,0,1,1,0,0,0,1,810,1,0,0,1,1,0,29,1,0,0,0,405,2,-1,0,0,0,1,no
33,0,1,1,0,0,1,0,1,0,0,1,412,0,1,1,0,1,0,21,1,0,1,1,69,1,366,1,0,1,0,no
54,0,0,1,1,0,1,0,1,0,0,1,-438,1,0,1,0,1,0,28,0,1,0,0,43,10,181,1,0,1,0,no
40,0,0,0,1,0,1,0,0,1,0,1,81,0,1,0,1,1,1,27,0,0,1,1,106,12,-1,0,0,0,1,no
49,0,0,0,1,1,0,0,1,0,0,1,920,1,0,0,1,1,0,11,0,1,0,0,390,1,-1,0,0,0,1,yes
58,1,0,1,1,0,1,1,0,0,0,1,240,1,0,0,1,1,0,30,1,0,0,0,37,3,-1,0,0,0,1,no
35,0,0,1,0,1,0,0,0,1,0,1,332,1,0,0,1,1,0,28,0,0,1,0,100,2,-1,0,0,0,1,no
30,0,1,1,0,1,0,0,1,0,0,1,200,1,0,0,1,1,0,12,0,0,0,1,126,5,375,6,0,1,0,no
32,0,0,1,0,0,1,0,1,0,0,1,-404,0,1,0,1,1,0,1,1,0,0,1,100,3,272,11,0,1,0,no
32,0,1,1,1,1,0,0,1,0,0,1,50,0,1,1,0,1,0,25,0,0,1,1,189,9,-1,0,0,0,1,no
44,0,1,1,0,0,1,0,1,0,0,1,571,1,0,0,1,1,0,8,0,0,1,1,233,1,-1,0,0,0,1,no
35,0,0,0,1,1,1,0,0,1,0,1,1813,0,1,0,1,1,0,3,0,0,1,0,208,2,-1,0,0,0,1,no
35,0,0,0,1,0,1,0,1,0,0,1,373,0,1,0,1,0,1,6,0,0,1,0,236,2,-1,0,0,0,1,no
24,0,0,1,0,1,0,0,1,0,0,1,861,0,1,0,1,0,1,19,0,0,1,0,348,1,-1,0,0,0,1,no
51,0,0,1,0,1,1,1,0,0,0,1,821,0,1,1,0,1,0,30,1,0,1,1,181,3,-1,0,0,0,1,no
31,0,1,0,0,0,1,0,1,0,0,1,803,0,1,0,1,0,1,9,0,0,0,1,0,2,-1,0,0,0,1,no
59,0,1,0,0,1,0,1,0,0,0,1,474,1,0,0,1,0,1,16,0,0,1,0,124,2,-1,0,0,0,1,no
28,0,1,0,0,0,1,0,1,0,0,1,196,1,0,0,1,1,0,8,0,0,1,1,130,4,-1,0,0,0,1,no
47,0,1,0,0,0,1,0,1,0,0,1,392,0,1,1,0,1,0,15,1,0,1,1,88,3,-1,0,0,0,1,no
46,0,1,1,0,1,0,1,0,0,0,1,793,1,0,0,1,1,1,29,0,0,1,0,367,3,-1,0,0,0,1,yes
41,0,0,1,0,0,1,0,1,0,0,1,42,1,0,1,0,0,1,8,0,0,0,1,34,4,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,0,1,0,1,279,0,1,1,0,1,0,14,0,0,1,1,82,4,-1,0,0,0,1,no
34,0,1,0,0,0,1,0,1,0,0,1,423,1,0,0,1,1,0,5,1,0,0,1,361,1,257,2,0,1,0,no
36,0,0,0,0,0,1,0,1,0,0,1,163,0,1,0,1,1,0,5,0,1,1,0,252,1,191,2,0,0,0,yes
35,0,0,0,1,1,0,0,0,1,0,1,494,0,1,0,1,1,0,3,1,0,1,1,44,3,120,2,0,1,0,no
51,1,0,0,0,1,1,0,1,0,0,1,699,0,1,0,1,1,0,2,1,0,0,1,80,1,-1,0,0,0,1,no
27,0,0,1,0,1,0,0,0,1,0,1,701,0,1,0,1,1,0,29,1,0,0,0,164,2,-1,0,0,0,1,no
34,0,1,0,0,0,1,1,0,0,0,1,1277,0,1,0,1,0,1,15,0,0,0,1,163,2,-1,0,0,0,1,no
38,0,0,1,0,0,1,0,1,0,0,1,369,0,1,0,1,1,0,19,0,1,1,0,246,7,-1,0,0,0,1,no
61,0,0,1,0,0,1,0,1,1,0,1,808,0,1,1,0,1,0,19,0,1,0,0,147,1,-1,0,0,0,1,no
44,0,0,0,1,1,1,0,0,1,0,1,23,1,0,1,0,1,0,21,0,1,1,0,122,4,-1,0,0,0,1,no
25,1,0,1,0,1,0,1,0,0,0,1,20,1,0,0,1,1,0,15,1,0,0,0,291,1,-1,0,0,0,1,yes
80,0,0,1,0,1,0,1,0,0,0,1,1420,1,0,0,1,1,0,13,0,1,0,0,277,1,85,0,0,0,1,yes
41,0,1,0,0,1,0,1,0,0,0,1,117,1,0,0,1,1,1,7,0,0,0,1,202,2,-1,0,0,0,1,no
42,0,1,1,0,1,0,0,1,0,0,1,1053,1,0,0,1,0,1,1,0,0,1,0,120,3,-1,0,0,0,1,no
55,0,1,1,1,0,1,0,1,0,0,1,639,0,1,0,1,1,0,11,0,0,0,1,175,7,-1,0,0,0,1,no
58,1,0,0,1,0,1,0,0,1,0,1,371,1,0,0,1,1,0,15,1,0,1,1,184,2,-1,0,0,0,1,no
37,0,0,1,0,1,1,0,1,0,0,1,967,1,0,0,1,1,0,6,1,0,0,1,297,4,-1,0,0,0,1,no
61,0,1,1,0,0,1,0,1,0,0,1,1092,1,0,0,1,1,0,15,1,0,0,0,12,1,93,2,1,0,0,no
50,1,0,1,0,0,1,0,1,1,0,1,271,1,0,0,1,0,1,18,0,0,1,0,359,3,-1,0,0,0,1,no
57,0,1,0,0,0,1,0,1,0,0,1,519,0,1,0,1,1,0,29,0,0,1,1,391,8,-1,0,0,0,1,yes
32,0,1,0,0,1,0,1,0,0,0,1,991,1,0,0,1,1,0,4,1,0,0,1,256,4,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,427,1,0,0,1,1,0,30,1,0,1,0,92,1,-1,0,0,0,1,no
32,0,1,1,0,1,0,0,1,0,0,1,602,1,0,0,1,1,0,30,0,0,1,1,63,1,-1,0,0,0,1,no
51,1,0,0,0,1,1,0,1,0,0,1,452,0,1,0,1,1,0,29,1,0,1,1,517,3,-1,0,0,0,1,yes
28,0,1,0,0,1,0,1,0,0,0,1,153,0,1,1,0,1,0,5,0,0,0,1,75,10,-1,0,0,0,1,no
38,1,0,0,0,0,1,0,1,0,0,1,733,0,1,0,1,1,1,29,0,0,1,1,95,3,-1,0,0,0,1,no
30,0,1,0,0,0,1,1,0,0,0,1,637,0,1,1,0,1,0,13,0,0,1,1,70,6,-1,0,0,0,1,no
41,0,1,0,0,0,1,0,1,0,0,1,-44,0,1,1,0,0,1,26,0,0,0,1,108,2,-1,0,0,0,1,no
36,0,1,1,0,0,1,0,1,1,0,1,1435,0,1,0,1,0,1,26,0,0,0,1,256,1,-1,0,0,0,1,no
72,0,1,0,0,0,1,0,1,0,0,1,538,1,0,0,1,1,0,21,0,1,0,0,326,1,-1,0,0,0,1,yes
54,0,0,0,1,0,1,0,1,0,0,1,263,0,1,0,1,0,1,12,0,0,1,0,292,3,-1,0,0,0,1,no
50,0,1,0,0,0,1,0,1,0,0,1,293,1,0,1,0,1,0,9,0,0,1,1,110,3,-1,0,0,0,1,no
53,0,1,1,1,0,1,0,1,0,0,1,777,0,1,0,1,1,1,30,0,0,1,1,196,3,-1,0,0,0,1,no
48,1,0,0,0,0,1,0,1,0,0,1,46,0,1,0,1,1,0,30,1,0,0,0,117,1,191,1,0,1,0,no
34,0,0,1,0,1,0,0,1,1,0,1,564,1,0,0,1,1,0,1,0,0,1,1,94,1,-1,0,0,0,1,no
70,0,0,0,1,0,1,0,0,1,0,1,604,1,0,0,1,1,0,15,1,0,0,1,306,2,-1,0,0,0,1,yes
38,0,0,0,1,0,1,0,0,1,0,1,848,0,1,0,1,1,0,1,1,0,0,1,113,2,-1,0,0,0,1,no
36,0,0,0,1,0,1,1,0,1,0,1,76,1,0,0,1,0,1,7,0,0,1,0,65,2,-1,0,0,0,1,no
47,0,1,0,0,0,1,1,0,0,0,1,400,1,0,0,1,1,0,7,0,0,0,1,41,5,-1,0,0,0,1,no
38,1,0,0,0,1,0,0,1,0,0,1,1047,0,1,0,1,0,1,17,0,0,1,0,366,1,-1,0,0,0,1,no
52,1,0,0,0,1,1,1,0,0,0,1,243,0,1,0,1,0,1,6,0,0,0,1,130,1,-1,0,0,0,1,no
41,0,0,0,1,0,1,0,1,0,0,1,858,1,0,0,1,1,0,19,0,1,1,0,255,2,-1,0,0,0,1,no
58,0,1,1,1,0,1,0,0,0,0,1,613,0,1,1,0,1,0,15,0,1,1,0,443,3,-1,0,0,0,1,yes
45,0,1,0,0,0,1,1,0,0,0,1,15,1,0,0,1,1,0,20,0,1,1,0,255,3,-1,0,0,0,1,no
54,0,1,1,1,1,1,0,1,0,0,1,797,1,0,0,1,1,0,29,1,0,1,0,109,1,128,2,0,1,0,no
52,0,1,1,1,0,1,1,0,0,0,1,254,1,0,0,1,1,0,31,0,0,1,1,28,4,-1,0,0,0,1,no
54,1,0,0,1,0,1,1,0,0,0,1,640,1,0,0,1,1,0,20,0,1,0,0,258,5,-1,0,0,0,1,no
55,0,0,1,0,0,1,0,1,0,0,1,1216,0,1,0,1,1,0,2,1,0,1,0,154,1,189,4,0,1,0,no
60,0,1,1,1,0,1,1,1,0,0,1,469,0,1,0,1,1,0,16,1,1,0,0,87,3,-1,0,0,0,1,no
33,0,0,1,0,1,0,0,0,1,0,1,406,0,1,0,1,0,1,22,0,0,0,1,78,2,-1,0,0,0,1,no
41,1,0,1,0,0,1,0,1,0,0,1,-694,0,1,1,0,1,0,22,0,0,1,1,104,3,-1,0,0,0,1,no
30,0,0,1,1,0,1,0,1,0,0,1,641,1,0,0,1,1,0,7,0,0,0,1,343,1,-1,0,0,0,1,no
52,0,1,0,0,0,1,1,0,0,0,1,487,1,0,1,0,1,0,29,1,0,0,0,210,1,97,1,0,1,0,no
45,0,0,1,0,0,1,0,0,1,0,1,388,1,0,1,0,1,1,16,0,1,1,0,275,7,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,577,0,1,0,1,1,0,14,0,0,1,1,252,1,-1,0,0,0,1,no
41,1,0,0,0,1,1,0,1,0,0,1,866,0,1,0,1,1,0,14,0,0,1,1,495,3,-1,0,0,0,1,no
43,0,1,0,0,0,1,1,0,0,0,1,146,0,1,0,1,1,0,17,1,0,1,1,161,2,261,1,0,1,0,no
33,0,1,0,0,0,1,0,1,0,0,1,-548,0,1,1,0,1,0,16,1,0,1,1,439,3,293,1,0,1,0,no
31,0,0,0,0,1,0,0,1,0,0,1,697,0,1,0,1,1,0,3,1,0,0,1,79,1,284,4,0,1,0,no
53,1,0,0,0,1,1,0,1,0,0,1,1007,1,0,1,0,1,0,28,1,0,0,1,537,3,169,1,0,1,0,yes
25,0,1,1,1,1,0,0,1,0,0,1,397,0,1,1,0,1,0,29,0,1,0,0,651,3,-1,0,0,0,1,yes
42,1,0,0,0,0,1,0,1,0,0,1,-143,0,1,0,1,1,0,15,0,0,0,1,45,2,-1,0,0,0,1,no
33,0,0,1,0,1,0,0,1,0,0,1,271,1,0,0,1,1,0,12,1,1,0,0,234,4,-1,0,0,0,1,no
58,0,0,1,1,1,0,0,1,0,0,1,880,1,0,0,1,0,1,17,0,0,1,0,87,1,-1,0,0,0,1,no
31,1,1,0,0,1,0,0,1,0,0,1,-424,0,1,1,0,1,0,30,1,0,0,0,198,1,-1,0,0,0,1,no
29,1,0,0,1,0,1,0,1,0,0,1,843,0,1,0,1,0,1,8,0,0,0,1,240,2,-1,0,0,0,1,no
45,0,1,0,0,1,1,0,1,0,0,1,103,0,1,0,1,1,0,8,1,0,1,1,62,2,254,1,0,1,0,no
32,0,0,0,1,0,1,0,0,1,0,1,240,0,1,0,1,1,0,4,0,1,0,0,61,1,-1,0,0,0,1,no
32,1,0,1,0,1,0,0,1,1,0,1,211,1,0,0,1,0,1,21,0,0,0,1,10,6,-1,0,0,0,1,no
38,0,0,0,1,1,0,0,0,1,0,1,877,0,1,0,1,1,0,2,0,0,1,0,227,1,-1,1,0,0,1,no
48,0,0,1,1,0,1,1,0,0,0,1,838,1,0,1,0,1,0,31,1,0,1,0,46,1,-1,0,0,0,1,no
26,0,1,1,1,1,0,0,1,0,0,1,-55,0,1,1,0,1,0,9,0,0,0,1,7,1,288,2,0,1,0,no
55,0,1,0,0,0,1,1,1,0,0,1,-261,0,1,1,0,0,1,10,0,0,1,0,64,1,-1,0,0,0,1,no
49,0,0,1,1,0,1,0,1,0,0,1,144,1,0,0,1,1,0,20,0,1,1,0,209,3,-1,0,0,0,1,no
45,0,0,0,1,0,1,0,0,1,0,1,-58,1,0,0,1,1,0,19,0,1,0,0,17,7,73,4,0,1,0,no
45,0,0,1,1,1,1,0,1,0,0,1,400,0,1,0,1,0,1,28,0,0,0,1,93,1,-1,0,0,0,1,no
44,0,1,1,1,1,1,1,1,0,0,1,117,0,1,0,1,1,0,9,1,0,0,1,284,1,-1,0,0,0,1,no
48,0,0,0,1,0,1,0,0,1,0,1,16,1,0,1,0,1,0,21,0,1,1,0,1328,3,-1,0,0,0,1,no
27,0,1,0,1,0,1,0,0,1,0,1,366,0,1,0,1,1,0,13,0,0,0,1,527,2,-1,0,0,0,1,yes
56,1,0,0,0,0,1,0,0,1,0,1,-153,0,1,0,1,1,0,6,0,0,0,1,75,3,331,2,0,1,0,no
33,0,1,1,1,1,0,0,1,0,0,1,-134,0,1,0,1,1,0,6,0,1,0,0,239,1,-1,0,0,0,1,no
53,1,0,0,0,0,1,0,0,1,0,1,207,1,0,0,1,1,1,19,0,1,1,0,121,2,-1,0,0,0,1,no
46,0,1,0,1,0,1,0,0,1,0,1,339,0,1,0,1,1,0,9,1,0,0,0,46,4,-1,0,0,0,1,no
30,0,0,1,1,1,0,0,1,0,0,1,442,1,0,0,1,1,0,7,1,0,1,1,284,1,-1,0,0,0,1,no
39,0,0,0,1,0,1,0,0,1,0,1,-352,0,1,0,1,1,1,3,0,0,1,0,347,2,-1,0,0,0,1,no
56,0,1,0,0,1,1,1,0,0,0,1,403,1,0,0,1,1,0,6,1,0,0,1,146,2,166,6,0,1,0,no
42,0,0,1,0,0,1,0,0,1,0,1,-36,0,1,0,1,1,0,30,1,0,1,0,249,1,228,1,0,1,0,no
28,1,0,0,1,1,0,0,0,1,0,1,304,0,1,0,1,1,0,18,0,1,1,0,519,1,181,2,0,1,0,no
55,0,1,1,1,1,1,0,0,1,0,1,488,0,1,0,1,1,0,15,1,0,1,0,150,1,177,4,0,0,0,no
32,0,1,1,1,0,1,1,0,0,0,1,859,1,0,0,1,1,0,11,1,0,0,1,40,1,-1,0,0,0,1,no
41,0,0,1,1,0,1,0,0,1,0,1,722,0,1,0,1,1,1,14,0,0,1,1,322,1,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,601,0,1,1,0,0,1,16,0,0,1,1,200,1,-1,0,0,0,1,no
40,1,0,0,1,0,1,0,1,0,0,1,175,1,0,0,1,1,0,22,0,0,1,1,143,4,-1,0,0,0,1,no
43,0,0,1,0,0,1,0,0,1,0,1,1154,0,1,1,0,0,1,25,0,0,0,1,26,7,-1,0,0,0,1,no
59,0,1,1,0,0,1,1,0,0,0,1,1427,1,0,0,1,1,1,28,0,0,1,1,10,7,-1,0,0,0,1,no
55,0,0,0,1,0,1,0,0,1,0,1,-62,1,0,0,1,1,0,12,0,1,0,0,180,2,85,2,0,0,0,yes
43,0,1,0,0,0,1,1,0,0,0,1,1050,1,0,0,1,1,0,4,0,0,0,1,13,7,277,2,0,1,0,no
40,0,0,0,1,0,1,0,0,1,0,1,1071,0,1,1,0,1,0,8,0,1,0,0,119,2,-1,0,0,0,1,no
36,0,0,0,1,0,1,0,0,1,0,1,109,0,1,0,1,1,0,29,0,0,1,0,493,4,-1,0,0,0,1,yes
30,0,1,0,0,1,0,0,1,0,0,1,443,0,1,0,1,1,0,6,1,0,0,1,166,1,287,1,0,1,0,no
60,1,0,0,0,0,1,1,0,0,0,1,750,1,0,0,1,1,1,8,0,1,0,0,189,2,-1,0,0,0,1,no
36,0,1,1,1,0,1,0,1,0,0,1,119,1,0,0,1,1,0,18,0,1,1,0,0,7,182,1,0,1,0,no
42,0,1,1,1,0,1,0,1,0,0,1,393,0,1,0,1,1,0,17,0,1,1,0,89,2,69,7,0,1,0,no
57,0,1,1,1,0,1,0,0,1,0,1,1146,0,1,0,1,1,0,17,0,1,1,0,46,2,197,4,0,1,0,no
31,1,0,0,0,1,0,0,1,0,0,1,104,0,1,0,1,0,1,9,0,0,1,0,0,2,-1,0,0,0,1,no
36,0,1,0,1,0,1,1,0,0,0,1,602,0,1,1,0,0,1,15,0,0,0,1,199,3,-1,0,0,0,1,no
34,1,0,1,0,0,1,0,0,1,0,1,639,1,0,0,1,1,0,29,0,0,1,0,469,3,-1,0,0,0,1,yes
31,0,0,0,1,1,0,0,0,1,0,1,1215,0,1,0,1,1,0,12,1,0,0,1,502,1,-1,0,0,0,1,yes
32,0,1,1,1,1,0,0,0,1,0,1,1147,1,0,1,0,1,0,20,0,1,1,0,36,2,-1,0,0,0,1,no
40,0,0,1,0,0,1,0,0,1,0,1,289,0,1,0,1,1,0,14,0,0,0,1,98,2,-1,0,0,0,1,no
32,0,0,0,1,0,1,0,0,1,0,1,-81,0,1,0,1,0,1,5,0,0,1,0,37,22,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,-361,0,1,0,1,1,1,14,0,0,0,1,29,2,347,1,0,0,1,no
58,0,1,1,1,0,1,0,0,1,0,1,88,0,1,1,0,1,0,2,0,1,1,0,349,1,-1,0,0,0,1,no
31,0,1,0,0,1,0,0,1,0,0,1,-713,1,0,0,1,1,0,28,0,1,0,0,96,2,-1,0,0,0,1,no
38,0,1,1,1,0,1,1,0,0,0,1,1104,1,0,0,1,1,0,29,0,0,1,0,322,2,-1,0,0,0,1,no
38,1,0,1,0,0,1,0,0,1,0,1,-629,1,0,0,1,0,1,10,0,0,1,0,286,2,-1,0,0,0,1,no
39,0,1,1,1,0,1,1,0,0,0,1,583,1,0,0,1,1,0,17,0,1,1,0,400,1,-1,0,0,0,1,no
30,1,0,1,0,1,0,0,1,0,0,1,237,0,1,0,1,0,1,18,0,0,1,0,810,3,-1,0,0,0,1,no
34,0,1,1,1,0,1,0,0,1,0,1,394,1,0,0,1,1,0,20,0,1,0,0,0,1,156,1,0,1,0,no
32,0,0,1,0,0,1,0,1,0,0,1,837,0,1,0,1,1,0,28,0,0,1,1,511,3,-1,0,0,0,1,no
32,0,1,0,0,0,1,1,0,0,0,1,827,0,1,0,1,1,0,17,1,0,0,1,242,1,-1,0,0,0,1,yes
59,1,0,0,1,0,1,0,0,1,0,1,1040,1,0,0,1,1,1,24,0,0,1,1,202,2,-1,0,0,0,1,no
29,0,1,0,0,1,0,0,1,0,0,1,365,0,1,0,1,1,0,15,0,0,0,1,26,8,339,1,0,1,0,no
32,0,0,0,1,0,1,0,1,0,0,1,-275,1,0,0,1,1,0,19,0,1,0,0,81,3,-1,0,0,0,1,no
32,1,0,0,0,0,1,0,1,0,0,1,-110,1,0,0,1,1,0,29,1,0,0,0,447,3,-1,0,0,0,1,yes
31,0,1,1,1,0,1,0,0,1,0,1,260,0,1,1,0,1,0,15,1,0,1,1,500,2,175,2,0,1,0,yes
44,1,1,1,0,1,0,0,0,1,0,1,533,1,0,0,1,1,0,7,0,0,0,1,352,5,-1,0,0,0,1,no
32,0,1,1,1,0,1,0,1,0,0,1,-38,0,1,0,1,1,0,18,0,1,1,0,196,2,-1,0,0,0,1,no
38,0,1,0,0,0,1,1,0,0,0,1,111,0,1,0,1,0,1,22,0,0,1,1,70,3,-1,0,0,0,1,no
42,0,0,1,0,1,1,1,0,0,0,1,649,0,1,0,1,0,1,1,0,0,1,1,299,1,-1,0,0,0,1,no
60,0,0,0,1,0,1,0,0,1,0,1,782,0,1,0,1,1,0,21,0,0,1,1,154,5,-1,0,0,0,1,no
40,0,1,1,0,1,1,0,0,1,0,1,-203,1,0,0,1,1,0,29,0,0,1,1,500,1,-1,0,0,0,1,no
45,0,0,1,0,0,1,0,1,0,0,1,388,0,1,0,1,1,0,21,0,1,1,0,503,2,-1,0,0,0,1,no
25,0,1,0,0,1,0,1,0,0,0,1,-125,0,1,0,1,0,1,2,0,0,1,0,274,2,-1,0,0,0,1,no
31,1,0,0,0,0,1,0,1,0,0,1,275,0,1,0,1,1,0,30,0,0,1,1,130,3,-1,0,0,0,1,no
32,0,1,0,0,1,0,1,0,0,0,1,4,0,1,0,1,1,0,6,0,0,0,1,139,2,-1,0,0,0,1,no
70,0,0,1,1,0,1,0,0,1,0,1,199,1,0,0,1,1,0,16,0,1,0,0,113,1,-1,0,0,0,1,no
46,0,0,0,1,1,1,0,1,0,0,1,670,0,1,0,1,0,1,4,0,0,1,0,94,3,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,-77,0,1,0,1,1,0,27,0,0,0,1,39,8,308,6,0,1,0,no
45,0,1,1,1,1,1,0,1,0,0,1,911,1,0,0,1,1,0,6,0,0,0,1,292,2,-1,0,0,0,1,no
41,0,0,0,1,1,1,0,0,1,0,1,266,1,0,0,1,1,0,27,0,1,0,0,143,3,-1,0,0,0,1,no
54,1,0,1,0,0,1,0,1,0,0,1,269,0,1,0,1,1,0,30,1,0,0,0,0,2,248,2,0,1,0,no
30,0,1,1,0,1,0,1,0,0,0,1,950,1,0,0,1,1,0,9,0,0,1,1,223,1,-1,0,0,0,1,no
57,0,1,1,1,0,1,1,0,0,0,1,-169,0,1,0,1,1,0,9,1,0,0,1,480,2,-1,0,0,0,1,no
27,0,0,1,0,0,1,0,0,1,0,1,-28,0,1,0,1,0,1,21,0,0,1,1,124,2,-1,0,0,0,1,no
40,0,0,0,1,1,0,0,0,1,0,1,299,1,0,0,1,0,1,25,0,0,0,1,0,4,-1,0,0,0,1,no
26,0,1,0,0,0,1,0,0,0,0,1,611,0,1,0,1,1,0,6,0,0,0,1,130,1,330,5,0,1,0,no
46,0,0,1,0,1,1,0,0,1,0,1,1124,1,0,0,1,1,0,18,0,1,1,0,137,1,-1,0,0,0,1,no
