Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,150,0.80440663,295.0,360.0,1.0,0,1,N
1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,150,5688.410286,62.0,360.0,1.0,0,0,N
0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,150,4111.69916987,200.0,360.0,1.0,1,0,Y
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,150,3568.40592589,168.0,360.0,1.0,1,1,N
0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,150,1662.07622698,134.0,360.0,0.0,0,0,N
0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,150,82.47165526,87.0,180.0,0.0,0,1,N
0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,150,20424.53283223,177.0,180.0,1.0,1,0,N
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,150,0.00619273,22.0,360.0,0.0,0,1,N
0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,150,8.27777959,158.0,180.0,1.0,0,1,N
1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,150,602.5579372,63.0,360.0,0.0,0,1,Y
0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,150,3916.02863374,31.0,360.0,1.0,0,1,Y
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,150,16446.68287965,180.0,360.0,1.0,1,1,Y
1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,150,7343.16809427,34.0,360.0,1.0,0,1,N
0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,150,10298.71556024,347.0,360.0,1.0,1,0,Y
1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,150,9.66211871,298.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,150,1658.33843728,250.0,360.0,0.0,0,1,Y
0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,150,1.36693278,202.0,360.0,0.0,0,1,Y
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,150,8671.81795408,155.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,150,522.26544916,9.0,360.0,1.0,1,0,N
1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,150,472.98551151,61.0,360.0,1.0,0,0,Y
0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,150,10.22112627,75.0,360.0,1.0,1,0,Y
0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,150,300.90103378,246.0,360.0,1.0,0,1,Y
0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,5678.65851778,339.0,360.0,1.0,0,1,Y
0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,150,16263.17196868,54.0,360.0,1.0,1,0,Y
1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,150,1330.77418458,25.0,360.0,1.0,1,1,Y
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,150,33837.0,88.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,150,8.71161923,81.0,180.0,1.0,0,0,Y
0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,150,2194.42655931,102.0,180.0,1.0,1,0,Y
1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,150,0.0,115.0,360.0,1.0,1,0,N
0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,150,14476.74467222,23.0,360.0,1.0,0,1,Y
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,150,974.96637556,218.0,360.0,1.0,1,0,Y
0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,150,14796.66486383,134.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,150,11968.75482891,71.0,480.0,1.0,1,1,N
1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,150,40.22432323,269.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,150,2.568932,121.0,360.0,1.0,1,0,N
0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,150,9.75265932,202.0,360.0,1.0,0,1,Y
0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,150,103.92122339,75.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,150,2007.95568409,63.0,300.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,150,0.03565521,228.0,360.0,1.0,0,1,Y
0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,150,33837.0,106.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,150,499.34553443,223.0,360.0,1.0,0,0,Y
0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,690.97133912,214.0,360.0,1.0,0,0,Y
1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,150,0.01128304,103.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,150,20805.3073499,282.0,360.0,1.0,1,0,Y
1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,150,11063.96664769,17.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,150,614.02614082,308.0,360.0,0.0,1,0,N
1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,150,13516.33197761,44.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,150,113.08093219,41.0,360.0,0.0,1,0,Y
1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,150,3489.01937668,143.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,150,2850.37690879,312.0,360.0,0.0,1,0,N
1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,150,619.07042594,134.0,360.0,1.0,1,1,Y
1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,150,97.64819426,71.0,360.0,1.0,1,0,Y
1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,150,22076.77326862,73.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,150,82.07691342,195.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,150,14034.0234565,170.0,360.0,1.0,0,1,N
1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,150,701.88523482,132.0,360.0,1.0,0,1,Y
1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,150,1.67936831,66.0,360.0,1.0,1,0,N
0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,150,1356.79045761,112.0,360.0,1.0,1,0,Y
0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,150,48.5786934,240.0,360.0,1.0,1,0,N
1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,150,294.02213995,156.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,150,0.43123669,123.0,360.0,1.0,1,1,N
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,150,7547.6406085,146.0,360.0,1.0,0,1,Y
0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,150,62.55418571,82.0,180.0,0.0,1,1,N
1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,150,7080.12521928,100.0,360.0,1.0,1,0,N
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,150,1.27653662,94.0,300.0,1.0,1,0,Y
0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,150,5608.38066299,66.0,360.0,1.0,0,1,N
1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,150,6917.51827142,32.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,150,15208.51208868,157.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,150,425.79977541,84.0,360.0,1.0,1,1,N
0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,150,1234.73865475,76.0,360.0,1.0,1,0,Y
1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,150,11728.85797098,240.0,360.0,1.0,1,0,Y
0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,150,33837.0,232.0,300.0,0.0,0,1,Y
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,150,0.26385672,79.0,360.0,1.0,1,1,N
